Padding_Bytes,Duration_MS,L1_Dcache_Misses,Cycles
0,3855,1885481,13826327144
4,3172,2103421,10488434512
8,2303,5074701,10647198747
16,2393,4397765,10938856595
32,3550,8258070,10055035749
48,1909,2052091,11186971777
64,543,114141,1991819124
96,440,162428,2358863354
128,429,138850,2014486686
