Data_Type,Seconds
Contended,0.5032
Contended,0.603106
Contended,0.738056
Contended,0.499711
Contended,0.49986
Contended,0.596574
Contended,0.591084
Contended,0.693288
Contended,0.52353
Contended,0.508042
Isolated,0.552613
Isolated,0.482148
Isolated,0.476968
Isolated,0.50481
Isolated,0.488485
Isolated,0.418275
Isolated,0.482051
Isolated,0.419343
Isolated,0.523596
Isolated,0.501376
